,y_hat_mlp_mv
0,142.4222
1,132.34848
2,114.44253
3,-15.412094
4,148.69182
5,153.6133
6,133.92467
7,63.077137
8,113.9203
9,145.418
10,143.86726
11,49.123478
12,108.17188
13,120.80419
14,116.17157
15,26.477276
